Source,Target
narendramodi,LostTemple7
narendramodi,PoddarVaishali
narendramodi,thakkar_sameet
narendramodi,nityanandraibjp
narendramodi,gunjakapoor
narendramodi,IamNaveenKapoor
narendramodi,shalabhmani
narendramodi,PrinceArihan
narendramodi,tarunchughbjp
narendramodi,HardeepSPuri
narendramodi,AshishSinghNews
narendramodi,yoursdharm
narendramodi,karanjohar
narendramodi,GulPanag
narendramodi,vikasbha
narendramodi,swatantrabjp
narendramodi,manakgupta
narendramodi,bhupendrachaube
narendramodi,shaziailmi
narendramodi,AmanKayamHai_ET
narendramodi,atahasnain53
narendramodi,ShivAroor
narendramodi,chintanvedant
narendramodi,ItsShubhangi
narendramodi,Aabhas24
narendramodi,VikasSaraswat
narendramodi,MrSinha_
narendramodi,sanjeevsanyal
narendramodi,erbmjha
narendramodi,Hindu_Thinker
narendramodi,dharmadispatch
narendramodi,RatanSharda55
narendramodi,pcsarangi
narendramodi,rjraunac
narendramodi,Nitin_Rivaldo
narendramodi,DrPramodPSawant
narendramodi,akhileshsharma1
narendramodi,MajorPoonia
narendramodi,iPrabhakarSP
narendramodi,AdityaRajKaul
narendramodi,PrajwalBusta
narendramodi,SantoshRanjan_
narendramodi,gauravbh
narendramodi,DrSJaishankar
narendramodi,chitraSD
narendramodi,TVMohandasPai
narendramodi,drsanjaymayukh
narendramodi,AtifBjp
narendramodi,Rajput_Ramesh
narendramodi,Atheist_Krishna
narendramodi,ajitdatta
narendramodi,karanbhasin95
narendramodi,saket71
narendramodi,shekharkapur
narendramodi,IAF_MCC
narendramodi,SadhguruJV
narendramodi,RahulKothariBJP
narendramodi,namomerchandise
narendramodi,HarshilBhuria
narendramodi,impreetsbakshi
narendramodi,AshishMerkhed
narendramodi,GautamGambhir
narendramodi,satyakumar_y
narendramodi,sri9011
narendramodi,NAN_DINI_
narendramodi,AgentSaffron
narendramodi,ramprasad_c
narendramodi,mariawirth1
narendramodi,AbhishBanerj
narendramodi,WorldBank
narendramodi,mssirsa
narendramodi,samirsaran
narendramodi,prafullaketkar
narendramodi,awasthis
narendramodi,AMISHDEVGAN
narendramodi,republic
narendramodi,VMBJP
narendramodi,AvdheshanandG
narendramodi,vivekagnihotri
narendramodi,Shanktan
narendramodi,iMac_too
narendramodi,snikhil_social
narendramodi,theskindoctor13
narendramodi,SonuNigamSingh
narendramodi,modivanibharat
narendramodi,harshmadhusudan
narendramodi,anuraag_saxena
narendramodi,shivkmishr
narendramodi,actormanojjoshi
narendramodi,kuljeetschahal
narendramodi,Pvsindhu1
narendramodi,chitraaum
narendramodi,ankitasood13
